Model,CV ROC-AUC,Test ROC-AUC,Test Accuracy,Test Precision,Test Recall,Test F1-Score,Best Parameters
Random Forest,0.8399,0.8446,0.7622,0.5369,0.7594,0.6290,"{'max_depth': 8, 'min_samples_split': 2, 'n_estimators': 200}"
XGBoost,0.8405,0.8433,0.7977,0.6654,0.4786,0.5568,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}"
Gradient Boosting,0.8390,0.8399,0.7956,0.6581,0.4786,0.5542,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
Logistic Regression,0.8402,0.8373,0.7395,0.5059,0.7968,0.6189,"{'C': 0.1}"
SVM,0.8396,0.8368,0.7289,0.4937,0.8422,0.6225,"{'C': 0.1, 'kernel': 'linear'}"
AdaBoost,0.8397,0.8358,0.7906,0.6426,0.4759,0.5469,"{'learning_rate': 1.0, 'n_estimators': 200}"
Naive Bayes,0.8179,0.8162,0.7466,0.5163,0.7219,0.6020,"{}"
KNN,0.8075,0.8121,0.7821,0.6084,0.5027,0.5505,"{'n_neighbors': 9}"
